trial,epochs,subtype,Train ERM accuracy,Train ERM loss
5,10,phyllodes_tumor,0.8923766816143498,0.16561028536087202
5,10,ductal_carcinoma,0.9829411764705882,0.16561028536087202
5,10,lobular_carcinoma,0.9647887323943662,0.16561028536087202
5,10,mucinous_carcinoma,0.9338235294117647,0.16561028536087202
5,10,papillary_carcinoma,0.9291044776119403,0.16561028536087202
5,10,overall,0.9419354838709677,0.16561028536087202
5,11,adenosis,0.8716814159292036,0.1654738184110618
5,11,fibroadenoma,0.8863636363636364,0.1654738184110618
5,11,tubular_adenoma,0.8865248226950354,0.1654738184110618
5,11,phyllodes_tumor,0.8923766816143498,0.1654738184110618
5,11,ductal_carcinoma,0.9829411764705882,0.1654738184110618
5,11,lobular_carcinoma,0.9647887323943662,0.1654738184110618
5,11,mucinous_carcinoma,0.9338235294117647,0.1654738184110618
5,11,papillary_carcinoma,0.9291044776119403,0.1654738184110618
5,11,overall,0.9419354838709677,0.1654738184110618
5,12,adenosis,0.8716814159292036,0.16533767510159517
5,12,fibroadenoma,0.8863636363636364,0.16533767510159517
5,12,tubular_adenoma,0.8900709219858156,0.16533767510159517
5,12,phyllodes_tumor,0.8923766816143498,0.16533767510159517
5,12,ductal_carcinoma,0.9829411764705882,0.16533767510159517
5,12,lobular_carcinoma,0.9647887323943662,0.16533767510159517
5,12,mucinous_carcinoma,0.9338235294117647,0.16533767510159517
5,12,papillary_carcinoma,0.9291044776119403,0.16533767510159517
5,12,overall,0.9421935483870968,0.16533767510159517
5,13,adenosis,0.8716814159292036,0.165201861779263
5,13,fibroadenoma,0.8863636363636364,0.165201861779263
5,13,tubular_adenoma,0.8900709219858156,0.165201861779263
5,13,phyllodes_tumor,0.8923766816143498,0.165201861779263
5,13,ductal_carcinoma,0.9829411764705882,0.165201861779263
5,13,lobular_carcinoma,0.9647887323943662,0.165201861779263
5,13,mucinous_carcinoma,0.9338235294117647,0.165201861779263
5,13,papillary_carcinoma,0.9291044776119403,0.165201861779263
5,13,overall,0.9421935483870968,0.165201861779263
5,14,adenosis,0.8716814159292036,0.1650663734156899
5,14,fibroadenoma,0.8884297520661157,0.1650663734156899
5,14,tubular_adenoma,0.8900709219858156,0.1650663734156899
5,14,phyllodes_tumor,0.8923766816143498,0.1650663734156899
5,14,ductal_carcinoma,0.9829411764705882,0.1650663734156899
5,14,lobular_carcinoma,0.9647887323943662,0.1650663734156899
5,14,mucinous_carcinoma,0.9338235294117647,0.1650663734156899
5,14,papillary_carcinoma,0.9291044776119403,0.1650663734156899
5,14,overall,0.9424516129032258,0.1650663734156899
5,15,adenosis,0.8716814159292036,0.16493120505915257
5,15,fibroadenoma,0.8884297520661157,0.16493120505915257
5,15,tubular_adenoma,0.8900709219858156,0.16493120505915257
5,15,phyllodes_tumor,0.8923766816143498,0.16493120505915257
5,15,ductal_carcinoma,0.9829411764705882,0.16493120505915257
5,15,lobular_carcinoma,0.9647887323943662,0.16493120505915257
5,15,mucinous_carcinoma,0.9338235294117647,0.16493120505915257
5,15,papillary_carcinoma,0.9291044776119403,0.16493120505915257
5,15,overall,0.9424516129032258,0.16493120505915257
5,16,adenosis,0.8716814159292036,0.16479635770612783
5,16,fibroadenoma,0.8884297520661157,0.16479635770612783
5,16,tubular_adenoma,0.8900709219858156,0.16479635770612783
5,16,phyllodes_tumor,0.8923766816143498,0.16479635770612783
5,16,ductal_carcinoma,0.9829411764705882,0.16479635770612783
5,16,lobular_carcinoma,0.9647887323943662,0.16479635770612783
5,16,mucinous_carcinoma,0.9338235294117647,0.16479635770612783
5,16,papillary_carcinoma,0.9291044776119403,0.16479635770612783
5,16,overall,0.9424516129032258,0.16479635770612783
5,17,adenosis,0.8716814159292036,0.164661830068861
5,17,fibroadenoma,0.8884297520661157,0.164661830068861
5,17,tubular_adenoma,0.8900709219858156,0.164661830068861
5,17,phyllodes_tumor,0.8923766816143498,0.164661830068861
5,17,ductal_carcinoma,0.9829411764705882,0.164661830068861
5,17,lobular_carcinoma,0.9647887323943662,0.164661830068861
5,17,mucinous_carcinoma,0.9338235294117647,0.164661830068861
5,17,papillary_carcinoma,0.9291044776119403,0.164661830068861
5,17,overall,0.9424516129032258,0.164661830068861
5,18,adenosis,0.8716814159292036,0.16452762044567631
5,18,fibroadenoma,0.8884297520661157,0.16452762044567631
5,18,tubular_adenoma,0.8900709219858156,0.16452762044567631
5,18,phyllodes_tumor,0.8923766816143498,0.16452762044567631
5,18,ductal_carcinoma,0.9829411764705882,0.16452762044567631
5,18,lobular_carcinoma,0.9647887323943662,0.16452762044567631
5,18,mucinous_carcinoma,0.9338235294117647,0.16452762044567631
5,18,papillary_carcinoma,0.9291044776119403,0.16452762044567631
5,18,overall,0.9424516129032258,0.16452762044567631
5,19,adenosis,0.8716814159292036,0.16439372353225087
5,19,fibroadenoma,0.8884297520661157,0.16439372353225087
5,19,tubular_adenoma,0.8900709219858156,0.16439372353225087
5,19,phyllodes_tumor,0.8968609865470852,0.16439372353225087
5,19,ductal_carcinoma,0.9829411764705882,0.16439372353225087
5,19,lobular_carcinoma,0.9647887323943662,0.16439372353225087
5,19,mucinous_carcinoma,0.9338235294117647,0.16439372353225087
5,19,papillary_carcinoma,0.9291044776119403,0.16439372353225087
5,19,overall,0.9427096774193549,0.16439372353225087
5,20,adenosis,0.8716814159292036,0.1642601409229477
5,20,fibroadenoma,0.890495867768595,0.1642601409229477
5,20,tubular_adenoma,0.8900709219858156,0.1642601409229477
5,20,phyllodes_tumor,0.8968609865470852,0.1642601409229477
5,20,ductal_carcinoma,0.9829411764705882,0.1642601409229477
5,20,lobular_carcinoma,0.9647887323943662,0.1642601409229477
5,20,mucinous_carcinoma,0.9362745098039216,0.1642601409229477
5,20,papillary_carcinoma,0.9291044776119403,0.1642601409229477
5,20,overall,0.9432258064516129,0.1642601409229477
5,21,adenosis,0.8716814159292036,0.16412687211186308
5,21,fibroadenoma,0.890495867768595,0.16412687211186308
5,21,tubular_adenoma,0.8900709219858156,0.16412687211186308
5,21,phyllodes_tumor,0.8968609865470852,0.16412687211186308
5,21,ductal_carcinoma,0.9829411764705882,0.16412687211186308
5,21,lobular_carcinoma,0.9647887323943662,0.16412687211186308
5,21,mucinous_carcinoma,0.9362745098039216,0.16412687211186308
5,21,papillary_carcinoma,0.9291044776119403,0.16412687211186308
5,21,overall,0.9432258064516129,0.16412687211186308
5,22,adenosis,0.8716814159292036,0.16399391013898967
5,22,fibroadenoma,0.890495867768595,0.16399391013898967
5,22,tubular_adenoma,0.8900709219858156,0.16399391013898967
5,22,phyllodes_tumor,0.8968609865470852,0.16399391013898967
5,22,ductal_carcinoma,0.9829411764705882,0.16399391013898967
5,22,lobular_carcinoma,0.9647887323943662,0.16399391013898967
5,22,mucinous_carcinoma,0.9362745098039216,0.16399391013898967
5,22,papillary_carcinoma,0.9291044776119403,0.16399391013898967
5,22,overall,0.9432258064516129,0.16399391013898967
5,23,adenosis,0.8716814159292036,0.16386126217896066
5,23,fibroadenoma,0.890495867768595,0.16386126217896066
5,23,tubular_adenoma,0.8900709219858156,0.16386126217896066
5,23,phyllodes_tumor,0.8968609865470852,0.16386126217896066
5,23,ductal_carcinoma,0.9829411764705882,0.16386126217896066
5,23,lobular_carcinoma,0.9647887323943662,0.16386126217896066
5,23,mucinous_carcinoma,0.9362745098039216,0.16386126217896066
5,23,papillary_carcinoma,0.9291044776119403,0.16386126217896066
5,23,overall,0.9432258064516129,0.16386126217896066
5,24,adenosis,0.8716814159292036,0.16372891340726686
5,24,fibroadenoma,0.890495867768595,0.16372891340726686
5,24,tubular_adenoma,0.8900709219858156,0.16372891340726686
5,24,phyllodes_tumor,0.8968609865470852,0.16372891340726686
5,24,ductal_carcinoma,0.9829411764705882,0.16372891340726686
5,24,lobular_carcinoma,0.9647887323943662,0.16372891340726686
5,24,mucinous_carcinoma,0.9362745098039216,0.16372891340726686
5,24,papillary_carcinoma,0.9291044776119403,0.16372891340726686
5,24,overall,0.9432258064516129,0.16372891340726686
5,25,adenosis,0.8716814159292036,0.163596874693171
5,25,fibroadenoma,0.890495867768595,0.163596874693171
5,25,tubular_adenoma,0.8900709219858156,0.163596874693171
5,25,phyllodes_tumor,0.8968609865470852,0.163596874693171
5,25,ductal_carcinoma,0.9829411764705882,0.163596874693171
5,25,lobular_carcinoma,0.9647887323943662,0.163596874693171
5,25,mucinous_carcinoma,0.9362745098039216,0.163596874693171
5,25,papillary_carcinoma,0.9291044776119403,0.163596874693171
5,25,overall,0.9432258064516129,0.163596874693171
5,26,adenosis,0.8716814159292036,0.16346513958256922
5,26,fibroadenoma,0.890495867768595,0.16346513958256922
5,26,tubular_adenoma,0.8900709219858156,0.16346513958256922
5,26,phyllodes_tumor,0.8968609865470852,0.16346513958256922
5,26,ductal_carcinoma,0.9829411764705882,0.16346513958256922
5,26,lobular_carcinoma,0.9647887323943662,0.16346513958256922
5,26,mucinous_carcinoma,0.9362745098039216,0.16346513958256922
5,26,papillary_carcinoma,0.9291044776119403,0.16346513958256922
5,26,overall,0.9432258064516129,0.16346513958256922
5,27,adenosis,0.8716814159292036,0.1633337010081413
5,27,fibroadenoma,0.890495867768595,0.1633337010081413
5,27,tubular_adenoma,0.8900709219858156,0.1633337010081413
5,27,phyllodes_tumor,0.8968609865470852,0.1633337010081413
5,27,ductal_carcinoma,0.9835294117647059,0.1633337010081413
5,27,lobular_carcinoma,0.9647887323943662,0.1633337010081413
5,27,mucinous_carcinoma,0.9362745098039216,0.1633337010081413
5,27,papillary_carcinoma,0.9291044776119403,0.1633337010081413
5,27,overall,0.9434838709677419,0.1633337010081413
5,28,adenosis,0.8716814159292036,0.16320256482610487
5,28,fibroadenoma,0.890495867768595,0.16320256482610487
5,28,tubular_adenoma,0.8900709219858156,0.16320256482610487
5,28,phyllodes_tumor,0.8968609865470852,0.16320256482610487
5,28,ductal_carcinoma,0.9835294117647059,0.16320256482610487
5,28,lobular_carcinoma,0.9647887323943662,0.16320256482610487
5,28,mucinous_carcinoma,0.9362745098039216,0.16320256482610487
5,28,papillary_carcinoma,0.9291044776119403,0.16320256482610487
5,28,overall,0.9434838709677419,0.16320256482610487
5,29,adenosis,0.8716814159292036,0.16307172468966907
5,29,fibroadenoma,0.890495867768595,0.16307172468966907
5,29,tubular_adenoma,0.8900709219858156,0.16307172468966907
5,29,phyllodes_tumor,0.8968609865470852,0.16307172468966907
5,29,ductal_carcinoma,0.9835294117647059,0.16307172468966907
5,29,lobular_carcinoma,0.9647887323943662,0.16307172468966907
5,29,mucinous_carcinoma,0.9362745098039216,0.16307172468966907
5,29,papillary_carcinoma,0.9291044776119403,0.16307172468966907
5,29,overall,0.9434838709677419,0.16307172468966907
5,30,adenosis,0.8716814159292036,0.16294118627108664
5,30,fibroadenoma,0.890495867768595,0.16294118627108664
5,30,tubular_adenoma,0.8900709219858156,0.16294118627108664
5,30,phyllodes_tumor,0.8968609865470852,0.16294118627108664
5,30,ductal_carcinoma,0.9835294117647059,0.16294118627108664
5,30,lobular_carcinoma,0.9647887323943662,0.16294118627108664
5,30,mucinous_carcinoma,0.9362745098039216,0.16294118627108664
5,30,papillary_carcinoma,0.9291044776119403,0.16294118627108664
5,30,overall,0.9434838709677419,0.16294118627108664
5,31,adenosis,0.8716814159292036,0.16281094080136146
5,31,fibroadenoma,0.890495867768595,0.16281094080136146
5,31,tubular_adenoma,0.8900709219858156,0.16281094080136146
5,31,phyllodes_tumor,0.8968609865470852,0.16281094080136146
5,31,ductal_carcinoma,0.9835294117647059,0.16281094080136146
5,31,lobular_carcinoma,0.9647887323943662,0.16281094080136146
5,31,mucinous_carcinoma,0.9362745098039216,0.16281094080136146
5,31,papillary_carcinoma,0.9291044776119403,0.16281094080136146
5,31,overall,0.9434838709677419,0.16281094080136146
5,32,adenosis,0.8716814159292036,0.16268098564366254
5,32,fibroadenoma,0.890495867768595,0.16268098564366254
5,32,tubular_adenoma,0.8900709219858156,0.16268098564366254
5,32,phyllodes_tumor,0.8968609865470852,0.16268098564366254
5,32,ductal_carcinoma,0.9835294117647059,0.16268098564366254
5,32,lobular_carcinoma,0.9647887323943662,0.16268098564366254
5,32,mucinous_carcinoma,0.9362745098039216,0.16268098564366254
5,32,papillary_carcinoma,0.9291044776119403,0.16268098564366254
5,32,overall,0.9434838709677419,0.16268098564366254
5,33,adenosis,0.8716814159292036,0.16255132866249164
5,33,fibroadenoma,0.890495867768595,0.16255132866249164
5,33,tubular_adenoma,0.8900709219858156,0.16255132866249164
5,33,phyllodes_tumor,0.8968609865470852,0.16255132866249164
5,33,ductal_carcinoma,0.9835294117647059,0.16255132866249164
5,33,lobular_carcinoma,0.9647887323943662,0.16255132866249164
5,33,mucinous_carcinoma,0.9362745098039216,0.16255132866249164
5,33,papillary_carcinoma,0.9291044776119403,0.16255132866249164
5,33,overall,0.9434838709677419,0.16255132866249164
5,34,adenosis,0.8716814159292036,0.16242195794611802
5,34,fibroadenoma,0.890495867768595,0.16242195794611802
5,34,tubular_adenoma,0.8900709219858156,0.16242195794611802
5,34,phyllodes_tumor,0.8968609865470852,0.16242195794611802
5,34,ductal_carcinoma,0.9835294117647059,0.16242195794611802
5,34,lobular_carcinoma,0.9647887323943662,0.16242195794611802
5,34,mucinous_carcinoma,0.9362745098039216,0.16242195794611802
5,34,papillary_carcinoma,0.9291044776119403,0.16242195794611802
5,34,overall,0.9434838709677419,0.16242195794611802
5,35,adenosis,0.8716814159292036,0.16229287499692213
5,35,fibroadenoma,0.890495867768595,0.16229287499692213
5,35,tubular_adenoma,0.8900709219858156,0.16229287499692213
5,35,phyllodes_tumor,0.8968609865470852,0.16229287499692213
5,35,ductal_carcinoma,0.9835294117647059,0.16229287499692213
5,35,lobular_carcinoma,0.9647887323943662,0.16229287499692213
5,35,mucinous_carcinoma,0.9362745098039216,0.16229287499692213
5,35,papillary_carcinoma,0.9291044776119403,0.16229287499692213
5,35,overall,0.9434838709677419,0.16229287499692213
5,36,adenosis,0.8716814159292036,0.16216408235975255
5,36,fibroadenoma,0.890495867768595,0.16216408235975255
5,36,tubular_adenoma,0.8900709219858156,0.16216408235975255
5,36,phyllodes_tumor,0.8968609865470852,0.16216408235975255
5,36,ductal_carcinoma,0.9835294117647059,0.16216408235975255
5,36,lobular_carcinoma,0.9647887323943662,0.16216408235975255
5,36,mucinous_carcinoma,0.9362745098039216,0.16216408235975255
5,36,papillary_carcinoma,0.9291044776119403,0.16216408235975255
5,36,overall,0.9434838709677419,0.16216408235975255
5,37,adenosis,0.8716814159292036,0.16203557572676322
5,37,fibroadenoma,0.890495867768595,0.16203557572676322
5,37,tubular_adenoma,0.8900709219858156,0.16203557572676322
5,37,phyllodes_tumor,0.8968609865470852,0.16203557572676322
5,37,ductal_carcinoma,0.9835294117647059,0.16203557572676322
5,37,lobular_carcinoma,0.9647887323943662,0.16203557572676322
5,37,mucinous_carcinoma,0.9362745098039216,0.16203557572676322
5,37,papillary_carcinoma,0.9291044776119403,0.16203557572676322
5,37,overall,0.9434838709677419,0.16203557572676322
5,38,adenosis,0.8716814159292036,0.16190735178658502
5,38,fibroadenoma,0.890495867768595,0.16190735178658502
5,38,tubular_adenoma,0.8900709219858156,0.16190735178658502
5,38,phyllodes_tumor,0.8968609865470852,0.16190735178658502
5,38,ductal_carcinoma,0.9835294117647059,0.16190735178658502
5,38,lobular_carcinoma,0.9647887323943662,0.16190735178658502
5,38,mucinous_carcinoma,0.9362745098039216,0.16190735178658502
5,38,papillary_carcinoma,0.9291044776119403,0.16190735178658502
5,38,overall,0.9434838709677419,0.16190735178658502
5,39,adenosis,0.8716814159292036,0.16177941654873973
5,39,fibroadenoma,0.890495867768595,0.16177941654873973
5,39,tubular_adenoma,0.8900709219858156,0.16177941654873973
5,39,phyllodes_tumor,0.8968609865470852,0.16177941654873973
5,39,ductal_carcinoma,0.9835294117647059,0.16177941654873973
5,39,lobular_carcinoma,0.9647887323943662,0.16177941654873973
5,39,mucinous_carcinoma,0.9362745098039216,0.16177941654873973
5,39,papillary_carcinoma,0.9291044776119403,0.16177941654873973
5,39,overall,0.9434838709677419,0.16177941654873973
5,40,adenosis,0.8716814159292036,0.16165175819347916
5,40,fibroadenoma,0.890495867768595,0.16165175819347916
5,40,tubular_adenoma,0.8900709219858156,0.16165175819347916
5,40,phyllodes_tumor,0.8968609865470852,0.16165175819347916
5,40,ductal_carcinoma,0.9835294117647059,0.16165175819347916
5,40,lobular_carcinoma,0.9647887323943662,0.16165175819347916
5,40,mucinous_carcinoma,0.9362745098039216,0.16165175819347916
5,40,papillary_carcinoma,0.9291044776119403,0.16165175819347916
5,40,overall,0.9434838709677419,0.16165175819347916
5,41,adenosis,0.8716814159292036,0.16152438003217243
5,41,fibroadenoma,0.890495867768595,0.16152438003217243
5,41,tubular_adenoma,0.8900709219858156,0.16152438003217243
5,41,phyllodes_tumor,0.8968609865470852,0.16152438003217243
5,41,ductal_carcinoma,0.9835294117647059,0.16152438003217243
5,41,lobular_carcinoma,0.9647887323943662,0.16152438003217243
5,41,mucinous_carcinoma,0.9362745098039216,0.16152438003217243
5,41,papillary_carcinoma,0.9291044776119403,0.16152438003217243
5,41,overall,0.9434838709677419,0.16152438003217243
5,42,adenosis,0.8716814159292036,0.16139728254006233
5,42,fibroadenoma,0.890495867768595,0.16139728254006233
5,42,tubular_adenoma,0.8900709219858156,0.16139728254006233
5,42,phyllodes_tumor,0.8968609865470852,0.16139728254006233
5,42,ductal_carcinoma,0.9835294117647059,0.16139728254006233
5,42,lobular_carcinoma,0.9647887323943662,0.16139728254006233
5,42,mucinous_carcinoma,0.9362745098039216,0.16139728254006233
5,42,papillary_carcinoma,0.9291044776119403,0.16139728254006233
5,42,overall,0.9434838709677419,0.16139728254006233
5,43,adenosis,0.8716814159292036,0.16127045989159203
5,43,fibroadenoma,0.8925619834710744,0.16127045989159203
5,43,tubular_adenoma,0.8900709219858156,0.16127045989159203
5,43,phyllodes_tumor,0.8968609865470852,0.16127045989159203
5,43,ductal_carcinoma,0.9835294117647059,0.16127045989159203
5,43,lobular_carcinoma,0.9647887323943662,0.16127045989159203
5,43,mucinous_carcinoma,0.9362745098039216,0.16127045989159203
5,43,papillary_carcinoma,0.9291044776119403,0.16127045989159203
5,43,overall,0.943741935483871,0.16127045989159203
5,44,adenosis,0.8716814159292036,0.161143911918127
5,44,fibroadenoma,0.8925619834710744,0.161143911918127
5,44,tubular_adenoma,0.8900709219858156,0.161143911918127
5,44,phyllodes_tumor,0.8968609865470852,0.161143911918127
5,44,ductal_carcinoma,0.9835294117647059,0.161143911918127
5,44,lobular_carcinoma,0.9647887323943662,0.161143911918127
